player_id,name,position,team,engine_value,sf_engine_value,value_confidence,engine_value_8,sf_engine_value_8,engine_value_10,sf_engine_value_10,engine_value_12,sf_engine_value_12,engine_value_14,sf_engine_value_14
10234,Derius Davis,WR,LAC,252.5,216.7,0.282,252.5,216.7,252.5,216.7,252.5,216.7,252.5,216.7
11895,Mason Tipton,WR,NO,252.5,216.7,0.289,252.5,216.7,252.5,216.7,252.5,216.7,252.5,216.7
3200,Sterling Shepard,WR,TB,252.5,216.7,0.293,252.5,216.7,252.5,216.7,252.5,216.7,252.5,216.7
11210,Malik Heath,WR,GB,251.6,216.0,0.287,251.6,216.0,251.6,216.0,251.6,216.0,251.6,216.0
12539,Arian Smith,WR,NYJ,251.5,215.8,0.294,251.5,215.8,251.5,215.8,251.5,215.8,251.5,215.8
11421,Ryan Miller,WR,TB,250.6,215.1,0.284,250.6,215.1,250.6,215.1,250.6,215.1,250.6,215.1
12634,Jordan Watkins,WR,SF,249.1,213.8,0.295,249.1,213.8,249.1,213.8,249.1,213.8,249.1,213.8
4080,Zay Jones,WR,ARI,248.5,213.4,0.298,248.5,213.4,248.5,213.4,248.5,213.4,248.5,213.4
11921,Xavier Weaver,WR,ARI,245.8,211.1,0.296,245.8,211.1,245.8,211.1,245.8,211.1,245.8,211.1
5096,Ray-Ray McCloud III,WR,NYG,244.9,210.3,0.278,244.9,210.3,244.9,210.3,244.9,210.3,244.9,210.3
11377,Tyrell Shavers,WR,BUF,244.3,209.9,0.285,244.3,209.9,244.3,209.9,244.3,209.9,244.3,209.9
12496,Tai Felton,WR,MIN,244.2,209.8,0.294,244.2,209.8,244.2,209.8,244.2,209.8,244.2,209.8
5374,Justin Watson,WR,HOU,243.2,208.9,0.289,243.2,208.9,243.2,208.9,243.2,208.9,243.2,208.9
13150,Darius Cooper,WR,PHI,242.8,208.5,0.296,242.8,208.5,242.8,208.5,242.8,208.5,242.8,208.5
8250,Tay Martin,WR,WSH,241.6,207.6,0.278,241.6,207.6,241.6,207.6,241.6,207.6,241.6,207.6
11821,Tahj Washington,WR,MIA,240.3,206.5,0.293,240.3,206.5,240.3,206.5,240.3,206.5,240.3,206.5
11157,Brycen Tremayne,WR,CAR,239.9,206.1,0.296,239.9,206.1,239.9,206.1,239.9,206.1,239.9,206.1
11762,Anthony Gould,WR,IND,239.6,205.8,0.29,239.6,205.8,239.6,205.8,239.6,205.8,239.6,205.8
11994,Kameron Johnson,WR,TB,237.2,203.9,0.294,237.2,203.9,237.2,203.9,237.2,203.9,237.2,203.9
11474,Dylan Drummond,WR,ATL,235.6,202.5,0.296,235.6,202.5,235.6,202.5,235.6,202.5,235.6,202.5
3634,Kalif Raymond,WR,DET,234.9,201.9,0.29,234.9,201.9,234.9,201.9,234.9,201.9,234.9,201.9
7496,Nick Westbrook-Ikhine,WR,MIA,234.3,201.5,0.278,234.3,201.5,234.3,201.5,234.3,201.5,234.3,201.5
12505,Jalen Royals,WR,KC,229.0,197.0,0.292,229.0,197.0,229.0,197.0,229.0,197.0,229.0,197.0
11306,Xavier Gipson,WR,PHI,226.6,195.0,0.287,226.6,195.0,226.6,195.0,226.6,195.0,226.6,195.0
12699,LaJohntay Wester,WR,BAL,225.1,193.7,0.291,225.1,193.7,225.1,193.7,225.1,193.7,225.1,193.7
5086,Marquez Valdes-Scantling,WR,PIT,224.8,193.4,0.281,224.8,193.4,224.8,193.4,224.8,193.4,224.8,193.4
11168,Xavier Smith,WR,LAR,224.0,192.8,0.3,224.0,192.8,224.0,192.8,224.0,192.8,224.0,192.8
5121,Braxton Berrios,WR,HOU,222.2,191.2,0.301,222.2,191.2,222.2,191.2,222.2,191.2,222.2,191.2
13101,Gage Larvadain,WR,CLE,221.3,190.5,0.294,221.3,190.5,221.3,190.5,221.3,190.5,221.3,190.5
9489,Justin Shorter,WR,LV,220.8,190.1,0.291,220.8,190.1,220.8,190.1,220.8,190.1,220.8,190.1
12732,Dominic Lovett,WR,DET,219.1,188.7,0.291,219.1,188.7,219.1,188.7,219.1,188.7,219.1,188.7
12889,Beaux Collins,WR,NYG,218.0,187.7,0.293,218.0,187.7,218.0,187.7,218.0,187.7,218.0,187.7
7595,Tylan Wallace,WR,BAL,217.1,187.0,0.288,217.1,187.0,217.1,187.0,217.1,187.0,217.1,187.0
6699,Gunner Olszewski,WR,NYG,217.0,186.9,0.302,217.0,186.9,217.0,186.9,217.0,186.9,217.0,186.9
11320,Nikko Remigio,WR,KC,215.8,185.9,0.287,215.8,185.9,215.8,185.9,215.8,185.9,215.8,185.9
11068,Mitchell Tinsley,WR,CIN,214.6,184.9,0.297,214.6,184.9,214.6,184.9,214.6,184.9,214.6,184.9
7039,Cody White,WR,SEA,212.0,182.7,0.291,212.0,182.7,212.0,182.7,212.0,182.7,212.0,182.7
10228,Charlie Jones,WR,CIN,210.4,181.4,0.292,210.4,181.4,210.4,181.4,210.4,181.4,210.4,181.4
7746,Austin Trammell,WR,JAX,208.9,180.1,0.282,208.9,180.1,208.9,180.1,208.9,180.1,208.9,180.1
6154,David Sills V,WR,ATL,207.0,178.5,0.3,207.0,178.5,207.0,178.5,207.0,178.5,207.0,178.5
4351,Tim Patrick,WR,JAX,207.0,178.5,0.283,207.0,178.5,207.0,178.5,207.0,178.5,207.0,178.5
12971,Ke'Shawn Williams,WR,PIT,206.3,178.0,0.291,206.3,178.0,206.3,178.0,206.3,178.0,206.3,178.0
8527,Dareke Young,WR,SEA,202.5,174.7,0.294,202.5,174.7,202.5,174.7,202.5,174.7,202.5,174.7
10867,Jake Bobo,WR,SEA,198.7,171.5,0.287,198.7,171.5,198.7,171.5,198.7,171.5,198.7,171.5
6427,Ashton Dulin,WR,IND,198.4,171.3,0.292,198.4,171.3,198.4,171.3,198.4,171.3,198.4,171.3
7757,Ben Skowronek,WR,PIT,195.3,168.7,0.29,195.3,168.7,195.3,168.7,195.3,168.7,195.3,168.7
6290,Scotty Miller,WR,PIT,194.9,168.4,0.292,194.9,168.4,194.9,168.4,194.9,168.4,194.9,168.4
3269,Chris Moore,WR,WSH,192.3,166.2,0.3,192.3,166.2,192.3,166.2,192.3,166.2,192.3,166.2
5113,Cedrick Wilson Jr.,WR,MIA,190.9,165.0,0.283,190.9,165.0,190.9,165.0,190.9,165.0,190.9,165.0
3423,Robbie Chosen,WR,WSH,186.4,161.2,0.299,186.4,161.2,186.4,161.2,186.4,161.2,186.4,161.2
7436,Mason Kinsey,WR,TEN,185.2,160.3,0.291,185.2,160.3,185.2,160.3,185.2,160.3,185.2,160.3
8013,Tim Jones,WR,JAX,185.1,160.2,0.292,185.1,160.2,185.1,160.2,185.1,160.2,185.1,160.2
7812,Simi Fehoko,WR,ARI,185.0,160.1,0.284,185.0,160.1,185.0,160.1,185.0,160.1,185.0,160.1
7612,Dee Eskridge,WR,MIA,183.8,159.1,0.289,183.8,159.1,183.8,159.1,183.8,159.1,183.8,159.1
4274,David Moore,WR,CAR,182.9,158.3,0.278,182.9,158.3,182.9,158.3,182.9,158.3,182.9,158.3
6957,James Proche II,WR,TEN,182.6,158.1,0.294,182.6,158.1,182.6,158.1,182.6,158.1,182.6,158.1
11311,Jason Brownlee,WR,KC,182.5,158.0,0.291,182.5,158.0,182.5,158.0,182.5,158.0,182.5,158.0
5154,Trent Sherfield Sr.,WR,DEN,168.6,146.3,0.288,168.6,146.3,168.6,146.3,168.6,146.3,168.6,146.3
5773,KhaDarel Hodge,WR,ATL,162.9,141.5,0.286,162.9,141.5,162.9,141.5,162.9,141.5,162.9,141.5
6386,Alex Bachman,WR,LV,158.5,137.8,0.288,158.5,137.8,158.5,137.8,158.5,137.8,158.5,137.8
5110,Russell Gage Jr.,WR,SF,147.9,128.9,0.291,147.9,128.9,147.9,128.9,147.9,128.9,147.9,128.9
5781,Malik Turner,WR,SF,134.8,118.0,0.291,134.8,118.0,134.8,118.0,134.8,118.0,134.8,118.0
